username,text,timestamp,url,symptom_group,keyword,label
bongnef96,"Khi bạn thân có người yêu, tao cảm thấy lạc lõng vcl. Chỉ khi nó cãi nhau với bạn trai nó mới nhớ đến tao, chỉ khi nó cần cái gì mà bạn trai nó không làm được nó mới tìm tao. Câu chuyện của nó và tao lúc tâm sự giờ cũng chỉ xoay quanh người yêu nó. Tao phải làm sao đây? Nghỉ chơi hả?",01/02/2025 23:02,https://www.threads.net/@bongnef96/post/DFiUMZ-PuiD,mood_depressed,cảm thấy lạc lõng,0
nguyenthanhlong9x,"Cảm thấy lạc lõng vì chợt nhận ra rằng Bạn bè cùng trang lứa đều đã lập gia đình, có con hết rồi, còn mình thì vẫn chưa có gì 🥹",19/11/2024 10:58,https://www.threads.net/@nguyenthanhlong9x/post/DCiejSBTV2i,mood_depressed,cảm thấy lạc lõng,0
_cloudinurheart_,"Một lời khuyên thật lòng – từ người từng hoang mang như bạn: Hãy dành thời gian để hiểu bản thân và định hướng đúng! Hồi năm 3, năm 4, mình đã từng rất chăm chỉ: học hành, thực tập, làm thêm, tham gia hoạt động – cái gì cũng làm hết sức để ghi điểm, mở rộng cơ hội. Nhưng càng cố gắng, mình lại càng cảm thấy lạc lõng. Vì dù làm nhiều, mình vẫn không biết mình đang đi đâu. Không có trọng tâm, không có định hướng rõ ràng.",04/04/2025 16:01,https://www.threads.net/@_cloudinurheart_/post/DIBNXZvRgi8,mood_depressed,cảm thấy lạc lõng,0
tani.rabbit,"[GÓC COME OUT] Mình 98% thời gian cảm nhận rất sâu sắc rằng bản thân không phải là “con người” và (từng) cảm thấy rất chật vật với trải nghiệm con người này, cùng với (từng) cảm thấy rất lạc lõng với các tương tác xã hội - human with human, me vs the social.",21/03/2025 00:19,https://www.threads.net/@tani.rabbit/post/DHbeWp_Tjh1,mood_depressed,cảm thấy lạc lõng,0
archivenguyen,"Cảm thấy lạc lõng hay mất phương hướng không có nghĩa là thất bại, mà có nghĩa là bạn đang phát triển. KHÔNG cảm thấy lạc lõng ở một thời điểm nào đó trong hành trình mới là điều đáng sợ. Cái giá của sự trưởng thành là sự không chắc chắn. Hãy thử thay đổi góc nhìn từ tôi mất phương hướng thành tôi đang phát triển và học hỏi.",11/04/2025 21:31,https://www.threads.net/@archivenguyen/post/DIT0pySSuJe,mood_depressed,cảm thấy lạc lõng,0
may__lily,Hướng nội bước ra ngoài lúc nào cũng cảm thấy lạc lõng,28/04/2025 21:12,https://www.threads.net/@may__lily/post/DI_kC0STTsf,mood_depressed,cảm thấy lạc lõng,0
viet.not.hoang,"Hỡi những người đã từng cảm thấy lạc lõng và vô định, mọi làm cách nào để thoát ra vậy? Thú thật là mình luôn cảm thấy tệ về bản thân của mình, mình từng thấy mình rất ngầu, giàu tình cảm, suy nghĩ phong phú, được tiếp cận nhiều góc nhìn thú vị về cuộc sống. Nhưng rồi 2 năm trở lại đây, mình nhận ra rất rõ ràng về việc mình thiếu rất nhiều những kỹ năng xã hội và cả việc chăm sóc bản thân, thể chất lẫn tin thần.",05/02/2025 23:30,https://www.threads.net/@viet.not.hoang/post/DFsqi_kSj5e,mood_depressed,cảm thấy lạc lõng,1
nnbt__,Quên hỏi ảnh hôm qua ảnh còn cảm thấy lạc lõng nữa hay hokkk :))),21/04/2025 11:42,https://www.threads.net/@nnbt__/post/DIshLJtTWrz,mood_depressed,cảm thấy lạc lõng,0
tamthuong_,"Làm gì khi cảm thấy lạc lõng, vô hướng? Viết ra: 1. Bạn muốn trở thành ai? 2. Người mà bạn không muốn trở thành? 3. 3-5 việc có thể làm hôm nay để tiến gần hơn với điều bạn muốn Chúng ta lạc lối vì không có mục tiêu để hướng tới, không có những nhiệm vụ cụ thể và không có một ""kẻ thù"" để loại bỏ. Hãy viết ra 3-5 việc đơn giản nhất, có thể thực hiện ngay-lập-tức và làm nó. Đừng chọn việc khó, vì bạn sẽ tiếp tục trì hoãn!",14/10/2024 19:10,https://www.threads.net/@tamthuong_/post/DBGqPwhvnDi,mood_depressed,cảm thấy lạc lõng,0
_ndduc18,"Các bạn đã ai rơi vào hoàn cảnh giống mình chưa ? Kiểu như là trong một cuộc gặp gỡ , mọi người đang rất vui vẻ với nhau , nói cười đủ thứ nhưng mình lại cảm thấy lạc lõng vãi . Kiểu trong đầu mình cứ nghĩ về những câu chuyện khác , trong khi đáng lẽ ra mình nên vui với mọi người . Và mình đang cảm nhận một điều là mình đang tự cô lập mình với mọi người , kiểu không hoà nhập vào được câu chuyện . Mình biết những điều đó , nhưng không hiểu sao mình không thoát ra được . Tệ thật !",10/11/2024 13:25,https://www.threads.net/@_ndduc18/post/DCLkM9ETIGV,mood_depressed,cảm thấy lạc lõng,0
yoyogauu123,"CẢM THẤY LẠC LÕNG Ở MÔI TRƯỜNG MỚI Là một tân sinh viên sau 2 tuần đi học chính thức thì em đều không đạt được những gì em mong đợi và kỳ vọng như lúc đầu 😭 Và thậm chí là lần đầu tiên em bật khóc vì sự chán nản và lạc lõng đến thế. Đỗ được ngôi trường mơ ước là NEU em rất vui và rất mong chờ vào chặng đường phía trước. Thế nhưng giờ em lại đang vô cùng lạc lõng. Những kiến thức mới em biết tuy nó không khó nhưng em lại khiến em mông lung, không dám phát biểu bài dù đã chuẩn bị trước….",25/09/2024 17:17,https://www.threads.net/@yoyogauu123/post/DAViJc9vHDx,mood_depressed,cảm thấy lạc lõng,0
yhnpinh,Trong một tập thể khi mình cảm thấy lạc lõng mng sẽ làm gì Mình trước:cố tỏ ra là mình bận rộn...,19/09/2024 17:01,https://www.threads.net/@yhnpinh/post/DAGDn7xTaob,mood_depressed,cảm thấy lạc lõng,0
ori.ana42,"🔥 Tuổi 20 không phải là chạy theo lối mòn, mà là hành trình tự định hình! Có lúc mình cảm thấy lạc lõng vì so sánh bản thân với người khác, nhưng rồi mình nhận ra: mình là người định hình cuộc đời mình. Phát triển thực sự bắt đầu từ bên trong – dám sống thật với cảm xúc của chính mình, từng bước chinh phục phiên bản tốt nhất. Đọc tiếp dưới cmt...",11/04/2025 0:55,https://www.threads.net/@ori.ana42/post/DIRnQeySPss,mood_depressed,cảm thấy lạc lõng,0
helile,"Tôi hiểu cảm giác của bạn – nó giống như bạn đang bị mắc kẹt giữa hai thế giới. Một bên là tình yêu thương dành cho gia đình, mong muốn làm tròn trách nhiệm với họ. Một bên là khát khao sống theo cách mà bạn cảm thấy phù hợp với bản thân. Sự mâu thuẫn này không chỉ khiến bạn mệt mỏi mà còn tạo ra một áp lực vô hình, khiến bạn luôn cảm thấy lạc lõng dù ở nhà hay xa nhà.",27/11/2024 19:33,https://www.threads.net/@helile/post/DC3_yugyhoU,mood_depressed,cảm thấy lạc lõng,1
bbbright__,Mỗi khi đêm xuống là chúng ta lại cảm thấy lạc lõng và cô độc 😔,16/04/2025 23:39,https://www.threads.net/@bbbright__/post/DIg7PFQSP54,mood_depressed,cảm thấy lạc lõng,0
tr.nyuhaen,"mình cảm thấy biết ơn a, biết ơn khi a biết nhường nhịn và lắng nghe mình. Mình và a gặp và quen nhau chưa lâu nhưng mình cảm nhận được tình cảm a dành cho mình khi mình cảm thấy lạc lõng nhất. Btw next to me is the strongest man I know on Earth, all the cells in my body love him. ♥️",29/12/2024 12:46,https://www.threads.net/@tr.nyuhaen/post/DEJqpudz6IL,mood_depressed,cảm thấy lạc lõng,1
ehonganh2k,E cảm thấy lạc lõng giữa đám đông rất muốn có ai đó quan tâm chia sẻ tâm sự cùng em,01/10/2024 20:06,https://www.threads.net/@ehonganh2k/post/DAlSVP3SwyL,mood_depressed,cảm thấy lạc lõng,0
m1nkj,"có lẽ mình quen với việc viết ra cảm xúc thay vì nói. mình viết nhiều, viết cho bạn, bạn trai, bạn trai cũ, có thư được gửi đi, có thư được cất gọn trong 1gb journal để giới hạn bản thân không được nghĩ về những người xấu xa nữa. đôi khi cảm thấy lạc lõng trong dòng chảy suy nghĩ của chính mình, đôi khi ghét việc bản thân sao phải luôn cảm nhận mọi xúc cảm một cách cực đoan như vậy? nhưng thôi i’d rather feel everything than nothin mà, chắc mình cũng left my heart somewhere in sg rồi, nhỉ 😋",13/04/2025 01:49,https://www.threads.net/@m1nkj/post/DIW27QqTpQT,mood_depressed,cảm thấy lạc lõng,0
cryingadults,"Có từng bị lạc đường chưa người đẹp? Mình tin rằng tất cả chúng ta, đặc biệt là những bạn dưới 30-độ tuổi của sự lưng chừng, chênh vênh, đều ít nhất một lần trải qua những cảm xúc tồi tệ, những khoảnh khắc tiêu cực trong cuộc sống. Những khoảng thời gian mà ta cảm thấy lạc lõng trên chính con đường của mình, hoang mang không biết đâu mới là hướng đi đúng. Và mình chắc rằng, ai cũng mang theo vô số câu hỏi chưa có lời giải, chờ đợi chính mình đi tìm đáp án. Đọc tiếp ở phần ghim 📍 dưới cmt ạ 👇🏻",22/02/2025 18:13,https://www.threads.net/@cryingadults/post/DGX3x6-TI0Z,mood_depressed,cảm thấy lạc lõng,0
mikeftzne,"Bạn có khi nào cảm thấy lạc lõng giữa vô vàn photo ngoài kia? Bạn có bao giờ suy nghĩ về lý do khách hàng sẽ chọn bạn? Lợi thế của bạn trong thị trường là gì? Và nếu bạn chọn nhiếp ảnh là sự nghiệp, bạn có tìm câu trả lời cho những câu hỏi trên?",23/01/2025 11:33,https://www.threads.net/@mikeftzne/post/DFJ6PSCvhed,mood_depressed,cảm thấy lạc lõng,0
_cloudinurheart_,"Chúng mình chỉ sợ hãi khi không hiểu rõ giá trị của bản thân. Bạn biết vì sao không? Vì nếu bạn biết giá trị của bạn ở đâu, vòng tròn bạn bè của bạn rất chất lượng. Có thể không nhiều, nhưng không mối quan hệ nào khiến bạn cảm thấy lạc lõng.",13/02/2025 09:10,https://www.threads.net/@_cloudinurheart_/post/DF_ukRbya4E,mood_depressed,cảm thấy lạc lõng,0
astrovinhvn,"Có bao giờ bạn cảm thấy lạc lõng giữa đám đông? Có bao giờ bạn tự mình đối mặt với khó khăn mà không ai bên cạnh? Có bao giờ bạn chỉ đơn giản là muốn chia sẽ những những niềm vui nho nhỏ mà chẳng ai thấu hiểu? Trưởng thành khiến bạn đối mặt với nhiều thử thách hơn, chìm đắm trong những suy nghĩ, những lo toan, những muộn phiền mà chẳng biết giải bày cùng ai.",14/12/2024 23:25,https://www.threads.net/@astrovinhvn/post/DDkL6QavbLw,mood_depressed,cảm thấy lạc lõng,0
ngl98205,"Cô ấy buồn, cô ấy thấy không ổn, cô ấy cảm thấy lạc lõng nhưng sao để hiểu đây🥺",11/12/2024 23:02,https://www.threads.net/@ngl98205/post/DDca2_RT5jp,mood_depressed,cảm thấy lạc lõng,0
_qwertyss._,Có ai là học sinh mới chuyển cấp mà tới giờ vẫn cảm thấy lạc lõng không ạ.. Kiểu giờ vô học cũng hơn 2 tháng rồi mà mình vẫn chưa thực sự chơi thân với ai hết. Nói chuyện kiểu xã giao chào hỏi thì vẫn có nhưng mà trong lớp hầu hết các bạn đều đã có nhóm chơi thân cho riêng mình nên mình cảm thấy lạc lõng vô cùng…,11/11/2024 10:17,https://www.threads.net/@_qwertyss._/post/DCNzfazzAr4,mood_depressed,cảm thấy lạc lõng,0
lehuien04,vẫn cảm thấy vô cùng cô đơn lạc lõng mặc dù biết rằng mình luôn có người thân và bạn bè ở bên.,09/11/2024 18:54,https://www.threads.net/@lehuien04/post/DCJlC5iTBwq,mood_depressed,cảm thấy lạc lõng,0
lee.minat,"hi mọi người, mình không biết khi mình kể câu chuyện này, liệu mọi người sẽ phản ứng thế nào? Mình cũng sợ, nhưng mình vẫn muốn nói để mình biết liệu mình đúng hay sai. Mình sinh ra trong gia đình 4 anh chị em, mình là con cả, là con gái và sau mình là 1 em gái và 2 em trai. Ai cũng nói gia đình mình là gia đình hạnh phúc khi có đủ cả nếp cả tẻ nhưng bản thân mình lại thấy vô cùng áp lực. (Tiếp ở dưới ạ)",13/12/2024 10:56,https://www.threads.net/@lee.minat/post/DDgRY6HPx7s,mood_depressed,khóc suốt đêm,0
_.daniel_nh,một hành động nhỏ ấy thôi đã làm tôi bật khóc suốt đêm,21/11/2024 23:44,https://www.threads.net/@_.daniel_nh/post/DCo_1WpSMhm,mood_depressed,khóc suốt đêm,1
chupsday,CÓ THỂ LÀ SẼ KHÓC SUỐT ĐÊM 😭😭😭,09/11/2024 12:48,https://www.threads.net/@chupsday/post/DCI7H21TVwi,mood_depressed,khóc suốt đêm,0
yeuthuong_____,"Luôn có những đêm không ngủ được, bạn lại nhớ về quá khứ và không ngừng trách cứ bản thân. Luôn có những nỗi buồn nặng lòng đến mức bạn khóc không nổi nữa, và cho dù bạn có khóc suốt đêm thì lòng vẫn nặng, chuyện rắc rối vẫn cứ còn đó. Bởi bạn đã gắng gượng suốt một khoảng thời gian dài rồi, đã quá mệt mỏi rồi, đã đủ tổn thương rồi. Nhưng bạn biết đấy, mọi chuyện rồi cũng sẽ ổn cả thôi, sẽ ổn hết thôi .. Cơn mưa nào rồi cũng tạnh, nỗi buồn nào rồi cũng vơi ..",15/01/2024 23:02,https://www.threads.net/@yeuthuong_____/post/C2IHzyRvmae,mood_depressed,khóc suốt đêm,1
phngg.ctt22,đêm nay t khóc suốt đêm nhá 😭😭😭😭,17/07/2024 22:11,https://www.threads.net/@phngg.ctt22/post/C9h0JLYP_IU,mood_depressed,khóc suốt đêm,0
ily_elv1,"Cô ấy bỏ bữa, cô ấy khóc suốt mấy đêm liền sưng cả mắt. Cô ấy tha thứ vì muốn níu giữ nhưng trong lòng dằn vặt đau khổ đến mức không chịu đựng nổi. Cô ấy phá bỏ nguyên tắc để ở lại Cô ấy tổn thương nhưng luôn miệng lại bảo mình hạnh phúc..",31/12/2024 11:31,https://www.threads.net/@ily_elv1/post/DEOrsiASHK8,mood_depressed,khóc suốt đêm,0
topstorymcv,"Luôn có những đêm không ngủ được, bạn lại nhớ về quá khứ và không ngừng trách cứ bản thân. Luôn có những nỗi buồn nặng lòng đến mức bạn khóc không nổi nữa, và cho dù có khóc suốt đêm thì lòng vẫn nặng, chuyện rắc rối vẫn cứ còn đó. Bởi bạn đã gắng gượng suốt một khoảng thời gian dài rồi, đã quá mệt mỏi rồi, đã đủ tổn thương rồi. Nhưng bạn à, cho dù thế nào đi nữa, bạn vẫn phải tiếp tục cố gắng, rồi đến cuối cùng thì mọi chuyện sẽ ổn thôi mà... /Sưu tầm/ MCVNetwork #WeTalkLifestyle",01/11/2024 16:02,https://www.threads.net/@topstorymcv/post/DB0rEKnTei2,mood_depressed,khóc suốt đêm,0
gin_vu0402,"Dạo gần đây không hiểu tại sao mình lại có cảm giác, ""Mẹ sẽ bỏ rơi mình và sẽ không còn ai trên đời này yêu thương và bảo vệ mình nữa"". Cứ thế mình bật khóc suốt đêm. Cảm giác đó luôn tồn tại như vậy trong tâm trí mình mà không có lối thoát.",01/03/2025 1:03,https://www.threads.net/@gin_vu0402/post/DGoDg9jBaro,mood_depressed,khóc suốt đêm,0
